Issues,Issue Comments,Issue Mentions,Issue Subscribed,Issue Unsubscribed,Issue Closed,Issue Reopened,Issue Referenced,Issue Assigned,PRs,PR Comments,PR Mentions,Followers,Users
17493,48597,21242,31139,31,37396,1429,8984,7595,26590,81504,144,3286,24498
5749,22112,3022,6989,6,1156,85,1259,104,78332,268798,32,12737,11499
35781,143783,13918,27268,66,6466,479,858,184,NA,NA,20,2646558,
